# 2020-04-12 09:02:15 Translations: 866
Nr	Translated	Id	Translation	English
534	N	poi.embassy	[embassy]	Embassy
535	N	poi.fastfood	[Fast food]	Fast food
536	N	poi.firestation	[firestation]	Firestation
537	N	poi.foodcourt	[Food court]	Food court
538	N	poi.fuel	[fuel]	Fuel
539	N	poi.gallery	[gallery]	Gallery
540	N	poi.garden-centre	[Garden centre]	Garden centre
541	Y	poi.general	Général	General
542	Y	poi.gift	Cadeau	Gift
543	Y	poi.golf	Golf	Golf
544	Y	poi.grocery	Épicerie	Grocery
545	N	poi.group.amenity	[Amenity]	Amenity
546	N	poi.group.foodshops	[Foodshops]	Foodshops
547	N	poi.group.hiking-biking	[Hiking/biking]	Hiking/biking
548	N	poi.group.landmarks	[Landmarks]	Landmarks
549	N	poi.group.places-to-stay	[Places to stay]	Places to stay
550	N	poi.group.restaurants	[Restaurants]	Restaurants
551	N	poi.group.shops	[Shops]	Shops
552	N	poi.group.sports	[Sports]	Sports
553	N	poi.group.tourism	[Tourism]	Tourism
554	Y	poi.guesthouse	Maison d'hôtes	Guest house
555	Y	poi.gymnastics	Gymnastique	Gymnastics
556	Y	poi.hairdresser	Coiffeur	Hairdresser
557	N	poi.heritage	[heritage]	Heritage
558	N	poi.hindu-temple	[Hindu temple]	Hindu temple
559	N	poi.historic	[historic]	Historic
560	Y	poi.hockey	Hockey	Hockey
561	Y	poi.horseracing	Courses hippiques	Horse racing
562	N	poi.hospital	[hospital]	Hospital
563	Y	poi.hostel	Auberge de jeunesse	Hostel
564	Y	poi.hotel	Hôtel	Hotel
565	Y	poi.ice-cream	Crème glacée	Ice cream
566	Y	poi.icehockey	Hockey sur glace	Ice hockey
567	N	poi.information	[information]	Information
568	Y	poi.jewelry	Bijoux	Jewelry
569	Y	poi.kiosk	Kiosque	Kiosk
570	Y	poi.leather	Cuir	Leather
571	N	poi.library	[library]	Library
572	Y	poi.marketplace	Marché	Marketplace
573	Y	poi.monument-memorial	Monument	Monument
574	Y	poi.monumental-tree	Arbre monumental	Monumental tree
575	N	poi.mosque	[mosque]	Mosque
576	Y	poi.motel	Motel	Motel
577	N	poi.museum	[museum]	Museum
578	N	poi.musical-instrument	[Musical instrument]	Musical instrument
579	N	poi.musicschool	[Music school]	Music school
580	Y	poi.optician	Opticien	Optician
581	Y	poi.organic	Boutique bio	Organic
582	N	poi.parking	[parking]	Parking
583	Y	poi.pets	Animaux domestiques	Pets
584	N	poi.pharmacy	[pharmacy]	Pharmacy
585	Y	poi.phone	Téléphone	Phone
586	Y	poi.photo	Photo	Photo
587	N	poi.picnic	[picnic]	Picnic
588	N	poi.place-of-worship	[Place of worship]	Place of worship
589	N	poi.police	[police]	Police
590	N	poi.postbox	[Post box]	Post box
591	N	poi.postoffice	[Post office]	Post office
592	Y	poi.pub	Pub	Pub
593	Y	poi.restaurant	Restaurant	Restaurant
594	Y	poi.sauna	Sauna	Sauna
595	Y	poi.seafood	Fruits de mer	Seafood
596	Y	poi.shoes	Chaussures	Shoes
597	Y	poi.shoppingcentre	Centre commercial	Shopping centre
598	Y	poi.soccer	Football	Soccer
599	Y	poi.sportscentre	Centre sportif	Sports centre
600	N	poi.statue	[statue]	Statue
601	Y	poi.supermarket	Supermarché	Supermarket
602	Y	poi.surfing	Surf	Surfing
603	Y	poi.swimming	Natation	Swimming
604	N	poi.synagogue	[synagogue]	Synagogue
605	N	poi.taxi	[taxi]	Taxi
606	Y	poi.tennis	Tennis	Tennis
607	Y	poi.textiles	Textiles	Textiles
608	N	poi.theatre	[theatre]	Theatre
609	N	poi.themepark	[Themepark]	Themepark
610	N	poi.toilets	[toilets]	Toilets
611	Y	poi.tourism	Tourisme	Tourism
612	Y	poi.toys	Jouets	Toys
613	Y	poi.travelagency	Agence de voyages	Travelagency
614	N	poi.university	[university]	University
615	N	poi.viewpoint	[viewpoint]	Viewpoint
616	N	poi.vineyard	[vineyard]	Vineyard
617	Y	poi.volleyball	Volleyball	Volleyball
618	N	poi.watermill	[watermill]	Watermill
619	N	poi.windmill	[windmill]	Windmill
620	Y	poi.wine	Vin	Wine
621	N	poi.zoo	[zoo]	Zoo
